1.794663876870396E-6,1.363944546421501E-4,1.794663876870396E-6,1.794663876870396E-6,1.794663876870396E-6,1.794663876870396E-6,6.853092263568056E-4,1.794663876870396E-6,1.794663876870396E-6,1.794663876870396E-6,1.794663876870396E-6,0.017606422845663633,1.0207150799700378E-5,1.0207150799700378E-5,1.0207150799700378E-5,1.0207150799700378E-5,1.0207150799700378E-5,1.0207150799700378E-5,1.0207150799700378E-5,1.0207150799700378E-5,3.2289928972129014E-5,3.2289928972129014E-5,3.2289928972129014E-5,3.2289928972129014E-5,3.2289928972129014E-5,3.2289928972129014E-5,3.2289928972129014E-5,3.2289928972129014E-5,8.867988037672371E-5,8.867988037672371E-5,8.867988037672371E-5,8.867988037672371E-5,8.867988037672371E-5,8.867988037672371E-5,8.867988037672371E-5,8.867988037672371E-5,2.3111708571659257E-4,0.15868897885674016,2.3111708571659257E-4,2.3111708571659257E-4,2.3111708571659257E-4,2.3111708571659257E-4,2.3111708571659257E-4,2.3111708571659257E-4,5.938008389430627E-4,5.938008389430627E-4,5.938008389430627E-4,5.938008389430627E-4,5.938008389430627E-4,5.938008389430627E-4,5.938008389430627E-4,5.938008389430627E-4,0.002205362920989248,0.002205362920989248,0.002205362920989248,0.002205362920989248,0.002205362920989248,0.002205362920989248,0.002205362920989248,0.002205362920989248,0.005625836021884948,0.005625836021884948,0.005625836021884948,0.005625836021884948,0.005625836021884948,3.2289928972129014E-5,0.005625836021884948,0.005625836021884948,0.01465839171271368,0.01465839171271368,0.01465839171271368,0.01465839171271368,0.01465839171271368,0.01465839171271368,0.01465839171271368,0.01465839171271368,0.020457346970963932,0.020457346970963932,0.020457346970963932,0.020457346970963932,0.020457346970963932,0.020457346970963932,0.020457346970963932,0.020457346970963932,0.026744032984149835,0.026744032984149835,0.026744032984149835,0.026744032984149835,0.026744032984149835,0.026744032984149835,0.026744032984149835,0.026744032984149835,0.03224016697041789,0.03224016697041789,0.03224016697041789,0.03224016697041789,0.03224016697041789,0.03224016697041789,0.03224016697041789,0.03224016697041789,
9.355445320465727E-9,9.355445320465727E-9,9.355445320465727E-9,5.644549462569745E-6,9.355445320465727E-9,9.355445320465727E-9,9.355445320465727E-9,7.11013844355395E-7,9.355445320465727E-9,9.355445320465727E-9,1.0594606943398863E-4,9.355445320465727E-9,9.706274519983186E-8,9.706274519983186E-8,9.706274519983186E-8,9.706274519983186E-8,9.706274519983186E-8,9.706274519983186E-8,9.706274519983186E-8,9.706274519983186E-8,2.834407574434851E-7,2.834407574434851E-7,2.834407574434851E-7,2.834407574434851E-7,2.834407574434851E-7,2.834407574434851E-7,2.834407574434851E-7,2.834407574434851E-7,1.1084375469337737E-6,1.1084375469337737E-6,1.1084375469337737E-6,1.1084375469337737E-6,1.1084375469337737E-6,1.1084375469337737E-6,0.0017271432177030008,1.1084375469337737E-6,4.16448877710544E-6,4.16448877710544E-6,4.16448877710544E-6,4.16448877710544E-6,4.16448877710544E-6,4.16448877710544E-6,4.16448877710544E-6,4.16448877710544E-6,1.555478913565781E-5,1.555478913565781E-5,1.555478913565781E-5,0.0010745399226185684,1.555478913565781E-5,1.555478913565781E-5,1.555478913565781E-5,1.555478913565781E-5,5.781309125546485E-5,5.781309125546485E-5,5.781309125546485E-5,5.781309125546485E-5,5.781309125546485E-5,5.781309125546485E-5,0.018649581858753032,5.781309125546485E-5,2.1549424284234781E-4,2.1549424284234781E-4,2.1549424284234781E-4,0.004155866400931787,2.1549424284234781E-4,2.1549424284234781E-4,2.1549424284234781E-4,2.1549424284234781E-4,8.000870578094092E-4,0.257415099997293,8.000870578094092E-4,8.000870578094092E-4,8.000870578094092E-4,0.015451483667217535,8.000870578094092E-4,8.000870578094092E-4,0.057418961022274256,0.0029700750902036986,0.0029700750902036986,0.0029700750902036986,0.0029700750902036986,0.0029700750902036986,0.0029700750902036986,5.781309125546485E-5,0.01100732805165143,0.0029700750902036986,0.2131734550590645,0.01100732805165143,0.01100732805165143,0.01100732805165143,1.1084375469337737E-6,2.834407574434851E-7,0.040764123102356574,0.040764123102356574,0.040764123102356574,0.040764123102356574,0.040764123102356574,0.040764123102356574,0.040764123102356574,0.040764123102356574,
0.04405337231252182,5.796496356910769E-4,5.796496356910769E-4,5.796496356910769E-4,5.796496356910769E-4,5.796496356910769E-4,5.796496356910769E-4,5.796496356910769E-4,5.796496356910769E-4,5.796496356910769E-4,5.796496356910769E-4,5.796496356910769E-4,0.003296757302993001,0.003296757302993001,0.003296757302993001,0.003296757302993001,0.003296757302993001,0.003296757302993001,0.003296757302993001,0.003296757302993001,0.0046553111366439606,0.0046553111366439606,0.0046553111366439606,0.0046553111366439606,0.0046553111366439606,0.0046553111366439606,0.0046553111366439606,0.0046553111366439606,0.0065233226579140295,0.0065233226579140295,0.0065233226579140295,0.0065233226579140295,0.0065233226579140295,0.0065233226579140295,0.0065233226579140295,0.0065233226579140295,0.008051695720771366,0.008051695720771366,0.008051695720771366,0.008051695720771366,0.008051695720771366,0.008051695720771366,0.008051695720771366,0.008051695720771366,0.008051695720771366,0.009633137292755688,0.009633137292755688,0.009633137292755688,0.009633137292755688,0.009633137292755688,0.009633137292755688,0.009633137292755688,0.011092521293747933,0.011092521293747933,0.011092521293747933,0.011092521293747933,0.011092521293747933,0.009633137292755688,0.011092521293747933,0.011092521293747933,0.01251409398198719,0.011092521293747933,0.01251409398198719,0.01251409398198719,0.01251409398198719,0.01251409398198719,0.01251409398198719,0.01251409398198719,0.013863360826540935,0.013863360826540935,0.013863360826540935,0.013863360826540935,0.013863360826540935,0.013863360826540935,0.013863360826540935,0.013863360826540935,0.015159932299922477,0.015159932299922477,0.015159932299922477,0.015159932299922477,0.015159932299922477,0.015159932299922477,0.015159932299922477,0.015159932299922477,0.01639852228110551,0.01639852228110551,0.01639852228110551,0.01639852228110551,0.01639852228110551,0.01639852228110551,0.01639852228110551,0.01639852228110551,0.017507655417477515,0.017507655417477515,0.017507655417477515,0.017507655417477515,0.017507655417477515,0.017507655417477515,0.017507655417477515,0.017507655417477515,
0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,
2.1896339220465373E-8,2.1896339220465373E-8,0.0011406551663663692,2.1896339220465373E-8,2.1896339220465373E-8,3.5116254024821295E-6,2.1896339220465373E-8,3.099644924723326E-5,2.1896339220465373E-8,2.1896339220465373E-8,2.1896339220465373E-8,2.1896339220465373E-8,1.245354293163969E-7,1.245354293163969E-7,1.245354293163969E-7,1.245354293163969E-7,1.245354293163969E-7,1.245354293163969E-7,1.245354293163969E-7,1.245354293163969E-7,3.9396304081821665E-7,3.9396304081821665E-7,0.059334882469380575,3.9396304081821665E-7,3.9396304081821665E-7,3.9396304081821665E-7,3.9396304081821665E-7,3.9396304081821665E-7,0.0189692715876148,1.0883806347485028E-6,1.0883806347485028E-6,1.0883806347485028E-6,1.0883806347485028E-6,1.0883806347485028E-6,2.1896339220465373E-8,1.0883806347485028E-6,4.160737460549759E-6,4.160737460549759E-6,4.160737460549759E-6,4.160737460549759E-6,4.160737460549759E-6,4.160737460549759E-6,4.160737460549759E-6,4.160737460549759E-6,1.555507973000805E-5,1.555507973000805E-5,1.555507973000805E-5,1.555507973000805E-5,1.555507973000805E-5,3.0204243062081947E-4,1.555507973000805E-5,1.555507973000805E-5,5.787182843616818E-5,5.787182843616818E-5,5.787182843616818E-5,5.787182843616818E-5,5.787182843616818E-5,5.787182843616818E-5,0.059334882469380575,5.787182843616818E-5,2.1455811118146885E-4,2.1455811118146885E-4,2.1455811118146885E-4,2.1455811118146885E-4,2.1455811118146885E-4,2.1455811118146885E-4,2.1455811118146885E-4,2.1455811118146885E-4,7.957043808327427E-4,7.957043808327427E-4,0.015433579821732083,7.957043808327427E-4,7.957043808327427E-4,7.957043808327427E-4,7.957043808327427E-4,7.957043808327427E-4,0.002955183516457123,0.002955183516457123,0.002955183516457123,0.002955183516457123,0.259105481152406,0.002955183516457123,4.160737460549759E-6,0.002955183516457123,0.011001770813939847,0.21282641012693296,0.011001770813939847,0.011001770813939847,0.011001770813939847,0.011001770813939847,0.011001770813939847,0.011001770813939847,1.0883806347485028E-6,0.04090642218259211,0.04090642218259211,0.04090642218259211,0.04090642218259211,0.04090642218259211,0.04090642218259211,0.04090642218259211,
1.2449675171698066E-4,1.2449675171698066E-4,0.05964950616639826,1.2449675171698066E-4,1.2449675171698066E-4,1.2449675171698066E-4,1.2449675171698066E-4,1.2449675171698066E-4,1.2449675171698066E-4,1.2449675171698066E-4,1.2449675171698066E-4,1.2449675171698066E-4,7.080752753903274E-4,7.080752753903274E-4,7.080752753903274E-4,7.080752753903274E-4,7.080752753903274E-4,7.080752753903274E-4,7.080752753903274E-4,7.080752753903274E-4,9.998645372270006E-4,9.998645372270006E-4,9.998645372270006E-4,9.998645372270006E-4,9.998645372270006E-4,9.998645372270006E-4,9.998645372270006E-4,9.998645372270006E-4,0.004537809336996658,0.004537809336996658,0.004537809336996658,0.004537809336996658,0.004537809336996658,0.004537809336996658,0.004537809336996658,0.004537809336996658,0.006434439538935034,0.006434439538935034,0.006434439538935034,0.006434439538935034,0.006434439538935034,0.006434439538935034,0.05964950616639826,0.006434439538935034,0.008930605489803449,0.008930605489803449,0.008930605489803449,0.008930605489803449,0.008930605489803449,0.004537809336996658,0.008930605489803449,0.008930605489803449,0.011008464178585694,0.011008464178585694,0.011008464178585694,0.011008464178585694,0.011008464178585694,0.011008464178585694,0.011008464178585694,0.011008464178585694,0.013139466126481744,0.013139466126481744,0.013139466126481744,0.013139466126481744,0.013139466126481744,0.013139466126481744,0.05964950616639826,0.013139466126481744,0.015114030276772007,0.015114030276772007,0.015114030276772007,0.015114030276772007,0.015114030276772007,0.015114030276772007,0.015114030276772007,0.015114030276772007,0.01703362570412166,0.01703362570412166,0.01703362570412166,0.01703362570412166,0.01703362570412166,0.01703362570412166,0.01703362570412166,0.01703362570412166,0.01885729523354847,0.01885729523354847,0.01885729523354847,0.01885729523354847,0.01703362570412166,0.01885729523354847,0.01885729523354847,0.01885729523354847,0.02060895299772735,0.02060895299772735,0.02060895299772735,0.02060895299772735,0.02060895299772735,0.02060895299772735,0.02060895299772735,0.02060895299772735,
0.14807149117093726,6.271845816501225E-8,6.271845816501225E-8,6.271845816501225E-8,6.271845816501225E-8,6.271845816501225E-8,6.271845816501225E-8,4.766602820540932E-6,6.271845816501225E-8,6.271845816501225E-8,6.271845816501225E-8,6.271845816501225E-8,3.5671123081350737E-7,3.5671123081350737E-7,3.5671123081350737E-7,3.5671123081350737E-7,3.5671123081350737E-7,3.5671123081350737E-7,3.5671123081350737E-7,3.5671123081350737E-7,5.03707617137755E-7,5.03707617137755E-7,5.03707617137755E-7,5.03707617137755E-7,5.03707617137755E-7,5.03707617137755E-7,5.03707617137755E-7,5.03707617137755E-7,1.4775586765358952E-6,1.4775586765358952E-6,1.4775586765358952E-6,1.4775586765358952E-6,1.4775586765358952E-6,1.4775586765358952E-6,1.4775586765358952E-6,1.4775586765358952E-6,3.932857691858097E-6,3.932857691858097E-6,3.932857691858097E-6,3.932857691858097E-6,3.932857691858097E-6,3.932857691858097E-6,3.932857691858097E-6,3.932857691858097E-6,1.5124680214693675E-5,1.5124680214693675E-5,1.5124680214693675E-5,1.5124680214693675E-5,1.5124680214693675E-5,1.5124680214693675E-5,1.5124680214693675E-5,1.5124680214693675E-5,5.693524709400426E-5,5.693524709400426E-5,5.693524709400426E-5,5.693524709400426E-5,5.693524709400426E-5,5.693524709400426E-5,5.693524709400426E-5,5.693524709400426E-5,2.1357403651160403E-4,2.1357403651160403E-4,2.1357403651160403E-4,2.1357403651160403E-4,2.1357403651160403E-4,2.1357403651160403E-4,2.1357403651160403E-4,2.1357403651160403E-4,7.975420245070482E-4,7.975420245070482E-4,7.975420245070482E-4,7.975420245070482E-4,7.975420245070482E-4,7.975420245070482E-4,7.975420245070482E-4,7.975420245070482E-4,1.5124680214693675E-5,0.0029745561441039954,0.0029745561441039954,0.20414425912038917,0.0029745561441039954,0.0029745561441039954,0.0029745561441039954,0.0029745561441039954,0.010954607523482603,0.010954607523482603,0.010954607523482603,0.010954607523482603,0.010954607523482603,0.010954607523482603,0.010954607523482603,0.21212431049976777,0.04117935314500603,0.04117935314500603,0.04117935314500603,0.04117935314500603,0.04117935314500603,0.04117935314500603,0.04117935314500603,0.04117935314500603,
2.0401760396124726E-6,6.380534916692642E-9,6.380534916692642E-9,6.380534916692642E-9,4.849206536686406E-7,6.380534916692642E-9,6.380534916692642E-9,6.380534916692642E-9,6.380534916692642E-9,6.380534916692642E-9,6.380534916692642E-9,7.154573558773927E-6,6.619804976068612E-8,6.619804976068612E-8,6.619804976068612E-8,6.619804976068612E-8,6.619804976068612E-8,6.619804976068612E-8,6.619804976068612E-8,6.619804976068612E-8,2.9051373042566185E-7,2.9051373042566185E-7,2.9051373042566185E-7,0.3295572108943852,2.9051373042566185E-7,0.01988599982533025,2.6550402746938845E-5,2.9051373042566185E-7,1.1204817488860729E-6,1.1204817488860729E-6,1.1204817488860729E-6,1.1204817488860729E-6,1.1204817488860729E-6,1.1204817488860729E-6,1.1204817488860729E-6,1.1204817488860729E-6,4.188933330649057E-6,8.09516285515427E-5,4.188933330649057E-6,4.188933330649057E-6,4.188933330649057E-6,4.188933330649057E-6,4.188933330649057E-6,4.188933330649057E-6,1.54619645949009E-5,1.54619645949009E-5,1.54619645949009E-5,1.54619645949009E-5,1.54619645949009E-5,1.54619645949009E-5,1.54619645949009E-5,1.54619645949009E-5,5.738814253081459E-5,5.738814253081459E-5,5.738814253081459E-5,5.738814253081459E-5,5.738814253081459E-5,5.738814253081459E-5,5.738814253081459E-5,5.738814253081459E-5,2.1297053405129355E-4,2.1297053405129355E-4,2.1297053405129355E-4,2.1297053405129355E-4,2.1297053405129355E-4,5.738814253081459E-5,2.1297053405129355E-4,2.1297053405129355E-4,7.928597412960786E-4,7.928597412960786E-4,6.619804976068612E-8,7.928597412960786E-4,7.928597412960786E-4,7.928597412960786E-4,7.928597412960786E-4,7.928597412960786E-4,0.0029585378150934123,0.0029585378150934123,0.0029585378150934123,0.0029585378150934123,0.0029585378150934123,0.0029585378150934123,0.0029585378150934123,0.0029585378150934123,7.928597412960786E-4,0.01102489085870539,0.01102489085870539,0.01102489085870539,2.9051373042566185E-7,2.1297053405129355E-4,0.01102489085870539,0.21249530880765838,0.0410539989018045,7.928597412960786E-4,0.0410539989018045,0.0410539989018045,0.0410539989018045,0.0410539989018045,0.0410539989018045,0.0410539989018045,
9.265685941274565E-9,9.265685941274565E-9,9.265685941274565E-9,2.2677766341269515E-6,9.265685941274565E-9,7.041921315368669E-7,9.265685941274565E-9,9.265685941274565E-9,7.041921315368669E-7,9.265685941274565E-9,9.265685941274565E-9,9.265685941274565E-9,9.613149164072356E-8,9.613149164072356E-8,9.613149164072356E-8,9.613149164072356E-8,3.8230220193698885E-5,9.613149164072356E-8,2.3546424398264007E-6,9.613149164072356E-8,4.2187826301365763E-7,4.2187826301365763E-7,0.07431512801184682,4.2187826301365763E-7,4.2187826301365763E-7,4.2187826301365763E-7,4.2187826301365763E-7,4.2187826301365763E-7,1.627141317093514E-6,3.1639277186253185E-5,0.005280898751900623,1.627141317093514E-6,1.627141317093514E-6,1.627141317093514E-6,1.627141317093514E-6,1.627141317093514E-6,6.0423673474108256E-6,6.0423673474108256E-6,6.0423673474108256E-6,6.0423673474108256E-6,6.0423673474108256E-6,6.0423673474108256E-6,6.0423673474108256E-6,6.0423673474108256E-6,1.5467816245131326E-5,1.5467816245131326E-5,1.5467816245131326E-5,1.5467816245131326E-5,0.005280898751900623,1.5467816245131326E-5,1.5467816245131326E-5,1.5467816245131326E-5,5.7124084327603505E-5,5.7124084327603505E-5,5.7124084327603505E-5,5.7124084327603505E-5,5.7124084327603505E-5,5.7124084327603505E-5,5.7124084327603505E-5,5.7124084327603505E-5,2.1295780870831142E-4,2.1295780870831142E-4,2.1295780870831142E-4,0.014811973060250519,2.1295780870831142E-4,2.1295780870831142E-4,2.1295780870831142E-4,2.1295780870831142E-4,7.953968824283684E-4,7.953968824283684E-4,7.953968824283684E-4,7.953968824283684E-4,7.953968824283684E-4,7.953968824283684E-4,0.20276107485481448,7.953968824283684E-4,0.0029699309723739387,0.05728699934135739,0.0029699309723739387,0.0029699309723739387,0.0029699309723739387,0.0029699309723739387,0.0029699309723739387,0.0029699309723739387,0.011028843774007173,0.2129945217463933,0.011028843774007173,0.011028843774007173,0.011028843774007173,0.011028843774007173,0.20276107485481448,0.011028843774007173,0.040847643443858446,0.040847643443858446,0.040847643443858446,0.040847643443858446,5.7124084327603505E-5,0.040847643443858446,1.5467816245131326E-5,0.040847643443858446,
2.2007460460591487E-4,2.2007460460591487E-4,2.2007460460591487E-4,2.2007460460591487E-4,2.2007460460591487E-4,2.2007460460591487E-4,2.2007460460591487E-4,2.2007460460591487E-4,2.2007460460591487E-4,2.2007460460591487E-4,0.01672566995004952,2.2007460460591487E-4,0.0012516743136961406,0.0012516743136961406,0.0012516743136961406,0.0012516743136961406,0.0012516743136961406,0.0012516743136961406,0.0012516743136961406,0.0012516743136961406,0.0017674741682412551,0.0017674741682412551,0.046126261659120954,0.0017674741682412551,0.0017674741682412551,0.0017674741682412551,0.0017674741682412551,0.0017674741682412551,0.005249123186420764,0.005249123186420764,0.005249123186420764,0.005249123186420764,0.005249123186420764,0.005249123186420764,0.005249123186420764,0.005249123186420764,0.007215610131874011,0.007215610131874011,0.0017674741682412551,0.007215610131874011,0.007215610131874011,0.007215610131874011,0.007215610131874011,0.007215610131874011,0.009504471986417948,0.009504471986417948,0.009504471986417948,0.009504471986417948,0.009504471986417948,0.009504471986417948,0.009504471986417948,0.009504471986417948,0.011386335518234883,0.011386335518234883,0.011386335518234883,0.011386335518234883,0.011386335518234883,0.011386335518234883,0.011386335518234883,0.011386335518234883,0.013185590479597326,0.013185590479597326,0.013185590479597326,0.013185590479597326,0.013185590479597326,0.013185590479597326,0.013185590479597326,0.013185590479597326,0.014790916784709902,0.014790916784709902,0.014790916784709902,0.014790916784709902,0.014790916784709902,0.014790916784709902,0.014790916784709902,0.014790916784709902,0.0162683005477771,0.0162683005477771,0.0162683005477771,0.005249123186420764,0.0162683005477771,0.0162683005477771,0.0162683005477771,0.0162683005477771,0.01760898979372792,0.01760898979372792,0.01760898979372792,0.01760898979372792,0.01760898979372792,0.01760898979372792,0.0162683005477771,0.01760898979372792,0.018833353327853523,0.018833353327853523,0.018833353327853523,0.018833353327853523,0.018833353327853523,0.011386335518234883,0.0012516743136961406,0.018833353327853523,
4.446007412893604E-6,4.446007412893604E-6,3.378965633799139E-4,4.446007412893604E-6,0.003901649380277446,4.446007412893604E-6,0.0010881603143057105,0.01935499858337404,4.446007412893604E-6,4.446007412893604E-6,3.378965633799139E-4,4.446007412893604E-6,4.6127326908771145E-5,4.6127326908771145E-5,4.6127326908771145E-5,4.6127326908771145E-5,4.6127326908771145E-5,4.6127326908771145E-5,4.6127326908771145E-5,4.6127326908771145E-5,2.0243227501831203E-4,2.0243227501831203E-4,2.0243227501831203E-4,2.0243227501831203E-4,2.0243227501831203E-4,2.0243227501831203E-4,2.0243227501831203E-4,2.0243227501831203E-4,7.755504180866285E-4,7.755504180866285E-4,7.755504180866285E-4,0.06836832268682326,7.755504180866285E-4,7.755504180866285E-4,7.755504180866285E-4,7.755504180866285E-4,0.0028876210294167975,0.0028876210294167975,0.0028876210294167975,0.0028876210294167975,0.0028876210294167975,0.0028876210294167975,0.0028876210294167975,0.0028876210294167975,0.007432268804528835,0.007432268804528835,0.007432268804528835,0.007432268804528835,0.007432268804528835,0.007432268804528835,0.007432268804528835,0.007432268804528835,0.010345076639611836,0.010345076639611836,0.010345076639611836,0.010345076639611836,0.010345076639611836,0.010345076639611836,0.010345076639611836,0.010345076639611836,0.013442346700891564,0.013442346700891564,0.013442346700891564,0.013442346700891564,0.013442346700891564,0.013442346700891564,0.013442346700891564,0.013442346700891564,0.01608328466968755,0.01608328466968755,0.01608328466968755,0.01608328466968755,0.01608328466968755,0.01608328466968755,0.01608328466968755,0.01608328466968755,0.018565229927065444,0.018565229927065444,0.018565229927065444,0.018565229927065444,0.018565229927065444,0.018565229927065444,0.018565229927065444,0.018565229927065444,0.020796554294052885,0.020796554294052885,0.020796554294052885,0.020796554294052885,0.020796554294052885,0.020796554294052885,0.020796554294052885,0.020796554294052885,0.022842945949063317,0.022842945949063317,0.020796554294052885,0.022842945949063317,0.022842945949063317,0.022842945949063317,0.022842945949063317,0.020796554294052885,
4.886876394190465E-7,6.430100518671668E-9,6.430100518671668E-9,6.430100518671668E-9,1.5737671019448911E-6,6.430100518671668E-9,6.430100518671668E-9,6.430100518671668E-9,6.430100518671668E-9,0.004319407154190027,6.430100518671668E-9,7.692409626743404E-6,6.671229288121852E-8,6.671229288121852E-8,6.671229288121852E-8,6.671229288121852E-8,6.671229288121852E-8,6.671229288121852E-8,7.723356997247533E-5,6.671229288121852E-8,2.1097662153364774E-5,2.9277051424076933E-7,2.9277051424076933E-7,2.9277051424076933E-7,2.9277051424076933E-7,2.9277051424076933E-7,2.9277051424076933E-7,2.9277051424076933E-7,1.1254182962484489E-6,1.1254182962484489E-6,1.1254182962484489E-6,1.1254182962484489E-6,1.1254182962484489E-6,1.1254182962484489E-6,0.0024062287721027427,1.1254182962484489E-6,4.198868197482678E-6,4.198868197482678E-6,4.198868197482678E-6,4.198868197482678E-6,4.198868197482678E-6,4.198868197482678E-6,4.198868197482678E-6,4.198868197482678E-6,1.5511198358016875E-5,1.5511198358016875E-5,1.5511198358016875E-5,1.5511198358016875E-5,1.5511198358016875E-5,1.1254182962484489E-6,1.5511198358016875E-5,1.5511198358016875E-5,5.745883271240619E-5,5.745883271240619E-5,5.745883271240619E-5,5.745883271240619E-5,5.745883271240619E-5,5.745883271240619E-5,5.745883271240619E-5,5.745883271240619E-5,4.198868197482678E-6,2.134897360943131E-4,2.134897360943131E-4,2.134897360943131E-4,2.134897360943131E-4,2.134897360943131E-4,0.5311722992587055,2.134897360943131E-4,7.954955240389184E-4,7.954955240389184E-4,7.954955240389184E-4,0.015393047177771617,7.954955240389184E-4,7.954955240389184E-4,7.954955240389184E-4,7.954955240389184E-4,0.002968468042417269,0.002968468042417269,0.002968468042417269,0.002968468042417269,0.002968468042417269,0.002968468042417269,0.002968468042417269,0.002968468042417269,0.011024912211368166,0.011024912211368166,0.011024912211368166,0.011024912211368166,0.011024912211368166,0.011024912211368166,0.011024912211368166,0.011024912211368166,0.040870399468356175,0.040870399468356175,0.040870399468356175,0.040870399468356175,0.040870399468356175,0.040870399468356175,0.040870399468356175,0.040870399468356175,
1.401001077551569E-6,1.401001077551569E-6,1.401001077551569E-6,1.401001077551569E-6,2.11551162710287E-4,1.401001077551569E-6,1.401001077551569E-6,1.401001077551569E-6,1.401001077551569E-6,0.21727289512477221,1.401001077551569E-6,1.401001077551569E-6,1.4535386179597534E-5,1.4535386179597534E-5,1.4535386179597534E-5,1.4535386179597534E-5,1.4535386179597534E-5,1.4535386179597534E-5,1.4535386179597534E-5,1.4535386179597534E-5,4.24459545214452E-5,4.24459545214452E-5,4.24459545214452E-5,4.24459545214452E-5,4.24459545214452E-5,4.24459545214452E-5,4.24459545214452E-5,4.24459545214452E-5,1.6681216345644292E-4,1.6681216345644292E-4,1.6681216345644292E-4,1.401001077551569E-6,1.6681216345644292E-4,0.0032689897447459237,1.6681216345644292E-4,1.6681216345644292E-4,6.272339287133197E-4,0.012137675447751625,6.272339287133197E-4,6.272339287133197E-4,6.272339287133197E-4,6.272339287133197E-4,6.272339287133197E-4,6.272339287133197E-4,0.0016234847346322761,0.0016234847346322761,0.0016234847346322761,0.0016234847346322761,0.0016234847346322761,0.0016234847346322761,0.0016234847346322761,0.0016234847346322761,0.002291472112109717,0.002291472112109717,0.002291472112109717,0.002291472112109717,0.002291472112109717,0.002291472112109717,0.002291472112109717,1.401001077551569E-6,0.002936794177698112,0.002936794177698112,0.002936794177698112,0.002936794177698112,0.002936794177698112,0.002936794177698112,1.6681216345644292E-4,1.4535386179597534E-5,0.0072949863150516174,0.0072949863150516174,0.0072949863150516174,0.0072949863150516174,0.0072949863150516174,0.0072949863150516174,0.0072949863150516174,0.0072949863150516174,0.01910771385788583,0.01910771385788583,0.01910771385788583,0.01910771385788583,0.01910771385788583,0.01910771385788583,0.01910771385788583,0.01910771385788583,0.02662763745787001,0.02662763745787001,0.02662763745787001,0.02662763745787001,0.02662763745787001,0.02662763745787001,0.02662763745787001,0.02662763745787001,0.03525299948705832,0.03525299948705832,0.03525299948705832,0.0032689897447459237,0.03525299948705832,0.03525299948705832,0.03525299948705832,0.03525299948705832,
