0.00884869638302781,0.10776669032073322,0.03770561895427413,0.40235568429788254,0.5370357939488904,0.2181143693306058,0.1251796881530085,0.6064172504351119,0.4908844243739974,0.52678760620745,0.960736516988817,0.9506285606182844,0.002091424774612916,0.007241627652755274,0.5949454948810938,0.31014224830318676,0.5966773903324958,0.6160441842179604,0.5171077911171449,0.10453762091298956,0.46874289098398714,0.1375593077419473,0.6946584879613267,0.31376466866002006,0.2843936966249865,1.588643445619714E-4,0.02245418190668255,0.017182958105652367,0.14823440051400424,0.09199573965735433,
7.228999426136815E-4,1.8195229539491183E-4,0.006639392558187684,0.10376384969237065,0.0013338207063775807,0.016215312224254024,0.14071958918247948,0.04383566126153466,0.04383566126153466,0.04285783413600301,0.012198652999202822,0.04383566126153466,0.04383566126153466,0.02578634113006476,1.4661575115511712E-4,1.4661575115511712E-4,0.04383566126153466,0.0245142182212343,4.943444030755945E-4,0.012198652999202822,0.006639392558187684,0.10376384969237065,0.04383566126153466,1.4661575115511712E-4,0.006639392558187684,0.0245142182212343,0.006189633038654505,7.228999426136815E-4,0.012198652999202822,0.04285783413600301,0.10376384969237065,0.012198652999202822,0.04383566126153466,0.04285783413600301,4.943444030755945E-4,0.006639392558187684,0.012198652999202822,4.943444030755945E-4,
3.704713072577846E-4,0.002026984520409767,0.20517350677408597,1.0073823072841127E-4,5.022990409344924E-5,0.002126399904194263,0.002126399904194263,0.010695784890628586,0.20517350677408597,0.010695784890628586,0.023722763239116127,3.704713072577846E-4,0.002026984520409767,3.704713072577846E-4,3.704713072577846E-4,0.002026984520409767,0.010695784890628586,0.002026984520409767,0.002026984520409767,0.010695784890628586,0.0015718884552211544,0.002026984520409767,0.002026984520409767,0.010695784890628586,0.0015718884552211544,0.002026984520409767,0.002026984520409767,0.010695784890628586,0.0015718884552211544,0.002026984520409767,0.002026984520409767,0.010695784890628586,0.0015718884552211544,0.002026984520409767,0.002026984520409767,0.010695784890628586,0.0015718884552211544,0.002026984520409767,
0.029892863032497215,0.035652579581212866,0.0591566988548993,0.011496008013136785,0.011496008013136785,0.029892863032497215,0.019501538178792632,0.019501538178792632,0.029892863032497215,0.019501538178792632,0.029892863032497215,0.022644430657958556,0.019501538178792632,0.022644430657958556,0.019501538178792632,0.029892863032497215,0.019501538178792632,0.022644430657958556,0.035652579581212866,0.019501538178792632,0.022644430657958556,0.019501538178792632,0.029892863032497215,0.019501538178792632,0.035652579581212866,0.019501538178792632,0.0591566988548993,0.022644430657958556,0.019501538178792632,0.029892863032497215,0.019501538178792632,0.029892863032497215,0.0591566988548993,0.019501538178792632,0.022644430657958556,0.019501538178792632,0.029892863032497215,0.019501538178792632,
0.07779323264039743,0.03671566039564133,0.036967614984784875,0.008060675782620319,0.01583359498463088,0.01583359498463088,0.07779323264039743,0.01583359498463088,0.0197490613498131,0.0197490613498131,0.0197490613498131,0.008060675782620319,0.01583359498463088,0.01583359498463088,0.07779323264039743,0.01583359498463088,0.0197490613498131,0.0197490613498131,0.008060675782620319,0.03671566039564133,0.01583359498463088,0.01583359498463088,0.07779323264039743,0.01583359498463088,0.0197490613498131,0.0197490613498131,0.03671566039564133,0.01583359498463088,0.01583359498463088,0.01583359498463088,0.07779323264039743,0.01583359498463088,0.0197490613498131,0.0197490613498131,0.01583359498463088,0.036967614984784875,0.01583359498463088,0.01583359498463088,
0.23553321519179993,0.0029395004979802155,0.0021120104118698873,0.002374527807648068,0.044123759369104995,0.23553321519179993,0.044123759369104995,5.153821779398341E-4,0.007514160021201616,5.153821779398341E-4,0.05603587630395384,0.0029395004979802155,5.153821779398341E-4,0.23553321519179993,0.007514160021201616,5.153821779398341E-4,0.00570000855575956,0.05603587630395384,0.0029395004979802155,5.153821779398341E-4,0.23553321519179993,0.23553321519179993,0.007514160021201616,5.153821779398341E-4,0.00570000855575956,0.05603587630395384,0.044123759369104995,0.014204166747287552,0.23553321519179993,0.23553321519179993,0.007514160021201616,5.153821779398341E-4,0.00570000855575956,0.05603587630395384,0.014204166747287552,0.00570000855575956,0.23553321519179993,0.23553321519179993,
0.36544275656709746,0.006532857179513809,0.006343487995520778,0.36544275656709746,0.36544275656709746,0.36544275656709746,0.36544275656709746,0.36544275656709746,0.006343487995520778,0.07373362260429613,0.005955523076287683,0.005955523076287683,0.36544275656709746,0.36544275656709746,0.006343487995520778,0.00941034546255882,0.36544275656709746,0.07373362260429613,0.005955523076287683,0.005955523076287683,0.36544275656709746,0.36544275656709746,0.00941034546255882,0.005955523076287683,0.36544275656709746,0.07373362260429613,0.005955523076287683,0.005955523076287683,0.36544275656709746,0.36544275656709746,0.005955523076287683,0.006532857179513809,0.36544275656709746,0.07373362260429613,0.006532857179513809,0.36544275656709746,0.36544275656709746,0.36544275656709746,
0.19425230206869637,0.019810056109401782,0.19425230206869637,0.19425230206869637,0.11181516946526299,0.19425230206869637,0.19425230206869637,0.19425230206869637,0.0019182549055022857,0.19425230206869637,0.019810056109401782,0.020816600109412844,0.19425230206869637,0.19425230206869637,0.0019182549055022857,0.11181516946526299,0.19425230206869637,0.19425230206869637,0.020816600109412844,0.19425230206869637,0.19425230206869637,0.19425230206869637,0.020816600109412844,0.019810056109401782,0.19425230206869637,0.19425230206869637,0.19425230206869637,0.19425230206869637,0.19425230206869637,0.19425230206869637,0.019810056109401782,0.03785371187068459,0.19425230206869637,0.19425230206869637,0.19425230206869637,0.019810056109401782,0.19425230206869637,0.19425230206869637,
0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.0017108310354090083,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.005286987433347143,0.0017108310354090083,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.0017108310354090083,0.3958413463872536,0.3958413463872536,0.0017108310354090083,0.005286987433347143,0.3958413463872536,0.3958413463872536,0.0017108310354090083,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.037505118442898486,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,0.3958413463872536,
0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.009175053074054607,0.4116450016336873,0.0020242312061468865,0.009175053074054607,0.4116450016336873,0.4116450016336873,0.0020242312061468865,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.009175053074054607,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.009175053074054607,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.009175053074054607,0.4116450016336873,0.4116450016336873,0.4116450016336873,0.009175053074054607,0.4116450016336873,0.4116450016336873,
0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.019364431931319825,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.019364431931319825,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.019364431931319825,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.3726588934927108,0.019364431931319825,0.3726588934927108,0.3726588934927108,
0.4980842768907935,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.001344148201335083,0.4980842768907935,0.003603577686197363,0.001344148201335083,0.4980842768907935,0.4980842768907935,0.003603577686197363,0.001344148201335083,0.4980842768907935,0.4980842768907935,0.001344148201335083,0.4980842768907935,0.4980842768907935,0.001344148201335083,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.001344148201335083,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.001344148201335083,0.4980842768907935,0.4980842768907935,0.4980842768907935,0.001344148201335083,0.4980842768907935,
0.35900556452415605,0.002113874032530931,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.0012538663068613952,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.0012538663068613952,0.35900556452415605,0.35900556452415605,0.0012538663068613952,0.006866594462821525,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.0012538663068613952,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.35900556452415605,0.0012538663068613952,0.35900556452415605,0.35900556452415605,
0.10198025373694532,0.001793565091529831,0.003695861420930313,0.014782434154033578,2.8596058911449116E-4,0.020919328728627708,0.001793565091529831,0.1029630541000395,0.003787359357684697,7.153957504175759E-4,7.153957504175759E-4,2.8596058911449116E-4,2.671089968964425E-4,0.002433446071674207,0.001793565091529831,0.014782434154033578,0.001793565091529831,2.8596058911449116E-4,7.153957504175759E-4,0.020919328728627708,0.00867055760791381,2.671089968964425E-4,0.022556758833297007,2.8596058911449116E-4,0.002433446071674207,0.1029630541000395,0.002433446071674207,2.8596058911449116E-4,0.003787359357684697,2.671089968964425E-4,7.153957504175759E-4,7.153957504175759E-4,0.002433446071674207,0.022556758833297007,0.002433446071674207,0.022556758833297007,2.8596058911449116E-4,2.671089968964425E-4,
0.006158349145519846,0.01911513583635304,0.007261356507917606,0.052653124789122756,0.03912753085211443,0.005978031838980512,0.052653124789122756,0.08393536696578496,0.052653124789122756,0.007261356507917606,0.007261356507917606,0.007261356507917606,0.022057675679694227,0.0048460775090627475,0.0048460775090627475,0.0048460775090627475,0.0048460775090627475,0.0048460775090627475,0.01911513583635304,0.03912753085211443,0.0048460775090627475,0.052653124789122756,0.0048460775090627475,0.08393536696578496,0.052653124789122756,0.007261356507917606,0.0048460775090627475,0.0048460775090627475,0.0048460775090627475,0.08393536696578496,0.08393536696578496,0.0048460775090627475,0.0400879246430422,0.0048460775090627475,0.0048460775090627475,0.08393536696578496,0.0048460775090627475,0.08393536696578496,
0.05099901000707501,0.05099901000707501,0.04059902398307054,0.00488109491721589,0.04059902398307054,0.08449044064703931,0.07704879486934557,0.00488109491721589,0.02477504549876306,0.07704879486934557,0.07704879486934557,0.04059902398307054,0.08449044064703931,0.0047501190527203955,0.02477504549876306,0.00488109491721589,0.0091632475416689,0.0091632475416689,0.04059902398307054,0.04059902398307054,0.08449044064703931,0.07704879486934557,0.0091632475416689,0.0091632475416689,0.02477504549876306,0.05099901000707501,0.04059902398307054,0.04059902398307054,0.08449044064703931,0.07704879486934557,0.02477504549876306,0.08449044064703931,0.00488109491721589,0.05099901000707501,0.04059902398307054,0.04059902398307054,0.08449044064703931,0.07704879486934557,
0.022406184575815564,0.03194054182523885,0.05242492245959201,0.020201240924064764,0.02217625463006299,0.02217625463006299,0.03194054182523885,0.023827366444342354,0.023827366444342354,0.023827366444342354,0.023827366444342354,0.02217625463006299,0.02217625463006299,0.020201240924064764,0.023827366444342354,0.023827366444342354,0.03194054182523885,0.02518716351444646,0.02217625463006299,0.02217625463006299,0.022406184575815564,0.023827366444342354,0.03194054182523885,0.023827366444342354,0.05242492245959201,0.023827366444342354,0.02217625463006299,0.02217625463006299,0.022406184575815564,0.023827366444342354,0.022406184575815564,0.05242492245959201,0.03194054182523885,0.020201240924064764,0.02217625463006299,0.02217625463006299,0.022406184575815564,0.023827366444342354,
0.03600156887432562,0.02107764487253313,0.02107764487253313,0.02107764487253313,0.008769874955132912,0.008769874955132912,0.02107764487253313,0.02107764487253313,0.0784524450620993,0.008769874955132912,0.015106892220090226,0.02107764487253313,0.02107764487253313,0.02107764487253313,0.008769874955132912,0.008769874955132912,0.02287447361185711,0.008769874955132912,0.02107764487253313,0.02287447361185711,0.03600156887432562,0.02287447361185711,0.008769874955132912,0.008769874955132912,0.02287447361185711,0.02287447361185711,0.02107764487253313,0.02287447361185711,0.03600156887432562,0.02287447361185711,0.008769874955132912,0.008769874955132912,0.02287447361185711,0.008769874955132912,0.02107764487253313,0.02287447361185711,0.03600156887432562,0.02287447361185711,
0.017333698767738197,0.01698478405149203,0.01698478405149203,0.05800088710129816,0.01698478405149203,0.01698478405149203,0.01698478405149203,0.01698478405149203,0.08986485796517615,0.01698478405149203,0.01698478405149203,0.01698478405149203,0.01698478405149203,0.016364569900447407,0.01698478405149203,0.01698478405149203,0.023308105765455684,0.023308105765455684,0.01698478405149203,0.016364569900447407,0.023308105765455684,0.01698478405149203,0.01698478405149203,0.01698478405149203,0.023308105765455684,0.023308105765455684,0.01698478405149203,0.016364569900447407,0.023308105765455684,0.026895569626367098,0.01698478405149203,0.01698478405149203,0.023308105765455684,0.023308105765455684,0.016364569900447407,0.017333698767738197,0.023308105765455684,0.026895569626367098,
0.1581712470187382,0.009350780702389466,0.031212500166554066,0.031212500166554066,0.031212500166554066,0.031212500166554066,0.031212500166554066,0.1025327476571444,0.031212500166554066,0.031212500166554066,0.03248893265536375,0.031212500166554066,0.031212500166554066,0.009350780702389466,0.031212500166554066,0.031212500166554066,0.03248893265536375,0.031212500166554066,0.009350780702389466,0.014983116752973173,0.014983116752973173,0.014983116752973173,0.03248893265536375,0.031212500166554066,0.031212500166554066,0.009350780702389466,0.014983116752973173,0.014983116752973173,0.031212500166554066,0.014983116752973173,0.026705086731630336,0.031212500166554066,0.009350780702389466,0.014983116752973173,0.014983116752973173,0.031212500166554066,0.014983116752973173,0.026705086731630336,
0.0034970436107908086,0.0821919305881746,0.04718677773228045,0.12970171037566666,0.003527905195776955,0.12970171037566666,0.003135819308151404,0.04718677773228045,0.04718677773228045,0.04718677773228045,0.0029696641954627813,0.0029696641954627813,0.04718677773228045,0.04718677773228045,0.0034970436107908086,0.004668676498843266,0.04718677773228045,0.04718677773228045,0.04718677773228045,0.009241757951196238,0.04718677773228045,0.04718677773228045,0.0029696641954627813,0.04718677773228045,0.04718677773228045,0.009241757951196238,0.04718677773228045,0.0034970436107908086,0.0029696641954627813,0.023099768277728683,0.04718677773228045,0.0034970436107908086,0.0029696641954627813,0.023099768277728683,0.0034970436107908086,0.004668676498843266,0.0029696641954627813,0.023099768277728683,

